日付,場所,R,着順,枠番,馬番,人気順,オッズ
2015年9月6日（日）,札幌,11,11,8,14,エックスマーク,8,21.4
2015年9月6日（日）,札幌,11,12,2,2,セイクリッドバレー,11,68.6
2015年9月6日（日）,札幌,11,13,6,9,グランデスバル,12,70.1
2015年9月6日（日）,札幌,11,14,1,1,スピリッツミノル,2,4.3
2015年9月6日（日）,札幌,12,1,6,8,メイショウスミトモ,4,6.5
2015年9月6日（日）,札幌,12,2,8,13,オーシャンブルグ,12,67.3
2015年9月6日（日）,札幌,12,3,5,7,ミツバ,2,4.9
2015年9月6日（日）,札幌,12,4,4,5,コパノチャーリー,1,2.6
2015年9月6日（日）,札幌,12,5,5,6,ノースランドボーイ,11,46.8
2015年9月6日（日）,札幌,12,6,8,12,モルトベーネ,3,5.2
2015年9月6日（日）,札幌,12,7,3,3,ハイパーチャージ,7,24.5
2015年9月6日（日）,札幌,12,8,1,1,ベルフィオーレ,5,10.4
2015年9月6日（日）,札幌,12,9,4,4,ディーエスコマンド,9,39.7
2015年9月6日（日）,札幌,12,10,6,9,メイショウナゴミ,6,14.6
2015年9月6日（日）,札幌,12,11,7,11,トランザムスター,8,30.6
2015年9月6日（日）,札幌,12,12,2,2,トーセンアーネスト,10,40.0
2015年9月6日（日）,札幌,12,13,7,10,ノースヒーロー,13,113.8
2015年6月20日（土）,函館,1,1,5,7,スマートノエル,1,1.9
2015年6月20日（土）,函館,1,2,4,4,ルノンキュール,2,5.1
2015年6月20日（土）,函館,1,3,8,13,アサバスカ,11,112.3
2015年6月20日（土）,函館,1,4,1,1,トーセンルミナス,5,12.7
2015年6月20日（土）,函館,1,5,6,9,エヴリホープ,3,8.8
2015年6月20日（土）,函館,1,6,7,10,パパラヴズマンボ,6,14.7
2015年6月20日（土）,函館,1,7,5,6,ダイヤモンドバブル,8,26.0
2015年6月20日（土）,函館,1,8,4,5,ロックステップ,4,8.9
2015年6月20日（土）,函館,1,9,8,12,トゥーランドット,7,19.2
2015年6月20日（土）,函館,1,10,3,3,スカイワルツ,12,148.5
2015年6月20日（土）,函館,1,11,6,8,モンドリュミエール,10,60.6
2015年6月20日（土）,函館,1,12,2,2,ニシノアウリイ,9,26.6
2015年6月20日（土）,函館,1,13,7,11,デルマオハツ,13,334.0
2015年6月20日（土）,函館,2,1,3,5,メッサーウイング,5,6.3
2015年6月20日（土）,函館,2,2,2,4,エフティロビン,12,93.1
2015年6月20日（土）,函館,2,3,4,7,シンキロウ,4,6.1
2015年6月20日（土）,函館,2,4,7,13,ダンツレガリア,2,4.9
2015年6月20日（土）,函館,2,5,2,3,ナイスポジション,6,13.2
2015年6月20日（土）,函館,2,6,5,10,ドーテ,8,30.2
2015年6月20日（土）,函館,2,7,1,2,テンツクテン,16,251.7
2015年6月20日（土）,函館,2,8,4,8,シーユーアゲン,10,41.0
2015年6月20日（土）,函館,2,9,7,14,マイネルカルド,1,3.2
2015年6月20日（土）,函館,2,10,3,6,チトセチヨ,14,192.2
2015年6月20日（土）,函館,2,11,1,1,エイプリルラヴ,3,5.6
2015年6月20日（土）,函館,2,12,5,9,エンジェルミナ,7,28.4
2015年6月20日（土）,函館,2,13,8,15,ランドマークライト,15,229.6
2015年6月20日（土）,函館,2,14,8,16,フィールドメーカー,13,181.7
2015年6月20日（土）,函館,2,15,6,12,プレーゴブレッサ,11,64.1
2015年6月20日（土）,函館,2,16,6,11,ハッピーキャップ,9,33.7
2015年6月20日（土）,函館,3,1,4,4,ウエスタンラムール,3,4.9
2015年6月20日（土）,函館,3,2,1,1,ラッキーダン,6,11.4
2015年6月20日（土）,函館,3,3,3,3,セイウンアワード,7,13.9
2015年6月20日（土）,函館,3,4,7,10,シャトルソニック,1,3.7
2015年6月20日（土）,函館,3,5,8,11,エクレール,2,3.9
2015年6月20日（土）,函館,3,6,6,7,アグネスエピソード,9,26.6
2015年6月20日（土）,函館,3,7,5,6,ゴールドエッグ,5,9.9
2015年6月20日（土）,函館,3,8,5,5,トエハタエ,4,6.5
2015年6月20日（土）,函館,3,9,8,12,トリアンドルス,8,16.5
2015年6月20日（土）,函館,3,10,6,8,クロスザボーダー,10,164.8
2015年6月20日（土）,函館,3,11,2,2,ボタングラス,11,181.7
2015年6月20日（土）,函館,3,12,7,9,リッフェル,12,291.1
2015年6月20日（土）,函館,4,1,2,2,マコトグランドゥ,3,8.7
2015年6月20日（土）,函館,4,2,5,6,メイショウテンロウ,6,14.8
2015年6月20日（土）,函館,4,3,3,3,ゴットモーニング,4,9.9
2015年6月20日（土）,函館,4,4,1,1,ワールドレジェンド,1,1.7
2015年6月20日（土）,函館,4,5,7,10,トーセンジャズ,13,110.8
2015年6月20日（土）,函館,4,6,8,12,スカイロケット,7,17.3
2015年6月20日（土）,函館,4,7,4,4,ミスズミラクル,11,66.6
2015年6月20日（土）,函館,4,8,4,5,カフェライジング,9,36.8
2015年6月20日（土）,函館,4,9,8,13,バイカ,8,28.8
2015年6月20日（土）,函館,4,10,6,9,コンゴウヒーロー,12,75.0
2015年6月20日（土）,函館,4,11,7,11,ディープブルー,2,6.3
2015年6月20日（土）,函館,4,12,6,8,モズドゥーチェ,10,58.2
2015年6月20日（土）,函館,4,13,5,7,カネトシバリアント,5,14.8
2015年6月20日（土）,函館,5,1,6,6,アルマククナ,2,3.8
2015年6月20日（土）,函館,5,2,3,3,アムールブラン,4,11.2
2015年6月20日（土）,函館,5,3,1,1,ウェルノーテッド,1,2.3
2015年6月20日（土）,函館,5,4,7,7,アイファーヴリル,5,15.4
2015年6月20日（土）,函館,5,5,2,2,ネクストヒロイン,10,90.1
2015年6月20日（土）,函館,5,6,4,4,シゲルムロアジ,3,5.1
2015年6月20日（土）,函館,5,7,7,8,クラウンエイトドア,6,18.4
2015年6月20日（土）,函館,5,8,5,5,カタオモイ,9,41.0
2015年6月20日（土）,函館,5,9,8,10,アズミノニフクカゼ,7,29.5
2015年6月20日（土）,函館,5,10,8,9,ミザントロープ,8,34.4
2015年6月20日（土）,函館,6,1,6,11,セプティエーム,3,5.4
2015年6月20日（土）,函館,6,2,4,8,アグネスマクシム,8,28.3
2015年6月20日（土）,函館,6,2,6,12,ウインアーマー,1,3.2
2015年6月20日（土）,函館,6,4,3,5,ビセックスタイル,5,8.2
2015年6月20日（土）,函館,6,5,8,16,マンハッタンキング,2,4.6
2015年6月20日（土）,函館,6,6,1,1,サトノファンタス,6,15.0
2015年6月20日（土）,函館,6,7,2,4,コスモデレガンス,7,18.8
2015年6月20日（土）,函館,6,8,3,6,メイショウデコイ,11,47.3
2015年6月20日（土）,函館,6,9,5,10,コスモサンズサン,13,76.1
2015年6月20日（土）,函館,6,10,7,14,ラインキュート,15,282.9
2015年6月20日（土）,函館,6,11,7,13,エアシーラン,14,104.0
2015年6月20日（土）,函館,6,12,1,2,アキトビーナス,10,46.3
2015年6月20日（土）,函館,6,13,5,9,アコルダージュ,12,68.8
2015年6月20日（土）,函館,6,14,8,15,ノーススウェル,16,545.5
2015年6月20日（土）,函館,6,15,4,7,ミュゼフローレンス,9,36.8
2015年6月20日（土）,函館,6,16,2,3,ゴールドグローリー,4,6.3
2015年6月20日（土）,函館,7,1,1,1,オルフィーク,1,2.6
2015年6月20日（土）,函館,7,1,5,6,トウショウデュエル,4,12.0
2015年6月20日（土）,函館,7,3,7,9,ディアゴッホ,2,3.4
2015年6月20日（土）,函館,7,4,5,5,モリトブイコール,9,40.8
2015年6月20日（土）,函館,7,5,8,12,リッシンロケット,6,13.4
2015年6月20日（土）,函館,7,6,2,2,タマモエスカルゴ,10,74.1
2015年6月20日（土）,函館,7,7,8,11,ブルーガーディアン,5,13.1
2015年6月20日（土）,函館,7,8,3,3,ジギースンナー,7,16.9
2015年6月20日（土）,函館,7,9,4,4,リネンハピネス,12,142.4
2015年6月20日（土）,函館,7,10,6,7,カワキタグロワール,11,118.5
2015年6月20日（土）,函館,7,11,6,8,ダイワコンシード,8,20.5
2015年6月20日（土）,函館,7,12,7,10,サカダッシュ,3,5.4
2015年6月20日（土）,函館,8,1,5,6,ダイヤモンドハイ,2,4.8
2015年6月20日（土）,函館,8,2,1,1,サンシカゴ,4,5.2
2015年6月20日（土）,函館,8,3,8,12,トゥルームーン,3,5.1
2015年6月20日（土）,函館,8,4,4,5,トロピカルガーデン,5,6.9
2015年6月20日（土）,函館,8,5,8,13,ビリーヴザワン,8,38.0
2015年6月20日（土）,函館,8,6,3,3,フィボナッチ,9,40.6
2015年6月20日（土）,函館,8,7,5,7,トーセンシルエット,6,29.7
2015年6月20日（土）,函館,8,8,6,8,アリュージョン,1,2.9
2015年6月20日（土）,函館,8,9,6,9,デンコウウノ,11,57.1
2015年6月20日（土）,函館,8,10,4,4,ディアプリンセス,13,262.2
2015年6月20日（土）,函館,8,11,2,2,マカゼコイカゼ,7,31.9
2015年6月20日（土）,函館,8,12,7,11,アイネクライネ,10,45.4
2015年6月20日（土）,函館,8,13,7,10,ユアメモリー,12,120.9
2015年6月20日（土）,函館,9,1,5,7,キャンバス,1,3.7
2015年6月20日（土）,函館,9,2,7,10,ティーポイズン,4,5.5
2015年6月20日（土）,函館,9,3,3,3,ヴィータアレグリア,7,14.2
2015年6月20日（土）,函館,9,4,5,6,タマモネイヴィー,2,4.4
2015年6月20日（土）,函館,9,5,6,9,インテグラード,10,61.6
2015年6月20日（土）,函館,9,6,4,5,マルカライン,3,5.5
2015年6月20日（土）,函館,9,7,8,12,マウントハレアカラ,8,16.3
2015年6月20日（土）,函館,9,8,1,1,ジャストヴィークル,6,13.3
2015年6月20日（土）,函館,9,9,4,4,コスモバーダン,11,67.6
2015年6月20日（土）,函館,9,10,8,13,オレアリア,9,42.9
2015年6月20日（土）,函館,9,11,7,11,アクアマリンブレス,5,8.8
2015年6月20日（土）,函館,9,12,6,8,ワイドショー,12,70.4
2015年6月20日（土）,函館,9,13,2,2,グランデコマンド,13,97.7
2015年6月20日（土）,函館,10,1,6,12,シークレットパス,7,21.1
2015年6月20日（土）,函館,10,2,3,5,トゥインクル,4,6.0
2015年6月20日（土）,函館,10,3,2,4,モンテエクリプス,9,27.7
2015年6月20日（土）,函館,10,4,5,10,ボルドネス,5,6.2
2015年6月20日（土）,函館,10,5,3,6,ペンタトニック,3,5.8
2015年6月20日（土）,函館,10,6,4,8,マッチボックス,1,3.6
2015年6月20日（土）,函館,10,7,1,2,スズカステイボーイ,13,70.4
2015年6月20日（土）,函館,10,8,6,11,プレイヤーハウス,10,34.7
2015年6月20日（土）,函館,10,9,5,9,キネオワールド,8,24.6
2015年6月20日（土）,函館,10,10,7,13,デンコウウンリュウ,16,211.8
2015年6月20日（土）,函館,10,11,8,16,スリーヴェローチェ,6,16.4
2015年6月20日（土）,函館,10,12,2,3,ウインレーベン,2,5.4
2015年6月20日（土）,函館,10,13,4,7,ステラストリーム,11,41.3
2015年6月20日（土）,函館,10,14,7,14,チェイスザゴールド,14,82.8
2015年6月20日（土）,函館,10,15,8,15,アルマセクレタ,12,54.0
2015年6月20日（土）,函館,10,16,1,1,リッカタキシード,15,112.5
2015年6月20日（土）,函館,11,1,6,12,ラヴァーズポイント,12,36.8
2015年6月20日（土）,函館,11,2,8,16,アンブリカル,10,21.2
2015年6月20日（土）,函館,11,3,8,15,エイシンオルドス,8,11.8
2015年6月20日（土）,函館,11,4,1,2,オオタニジムチョウ,13,38.5
2015年6月20日（土）,函館,11,5,2,4,ポルボローネ,6,8.8
2015年6月20日（土）,函館,11,6,4,8,スリーカーニバル,5,8.6
2015年6月20日（土）,函館,11,7,1,1,モズハツコイ,1,5.3
2015年6月20日（土）,函館,11,8,5,9,ダノンマッキンレー,3,6.7
2015年6月20日（土）,函館,11,9,3,5,ホッコーサラスター,7,11.3
2015年6月20日（土）,函館,11,10,7,14,タンブルブルータス,15,146.0
2015年6月20日（土）,函館,11,11,7,13,マジックシャトル,2,6.0
2015年6月20日（土）,函館,11,12,3,6,ラインハート,4,8.2
2015年6月20日（土）,函館,11,13,2,3,カディーシャ,14,70.7
2015年6月20日（土）,函館,11,14,5,10,ジョージジョージ,16,193.3
2015年6月20日（土）,函館,11,15,6,11,キッズライトオン,9,17.1
2015年6月20日（土）,函館,11,16,4,7,ストークアンドレイ,11,22.8
2015年6月20日（土）,函館,12,1,7,14,アカネイロ,1,3.1
2015年6月20日（土）,函館,12,2,1,2,ハツガツオ,3,6.4
2015年6月20日（土）,函館,12,3,8,15,アドマイヤアロマ,8,16.7
2015年6月20日（土）,函館,12,4,6,12,プラチナテーラー,13,61.1
2015年6月20日（土）,函館,12,5,5,10,ホワイトエレガンス,4,10.7
2015年6月20日（土）,函館,12,6,2,4,マルーンドロップ,11,42.3
2015年6月20日（土）,函館,12,7,1,1,クリノチョモラーリ,14,88.5
2015年6月20日（土）,函館,12,8,3,5,ビーウィッチド,7,15.4
2015年6月20日（土）,函館,12,9,4,7,サウスキャロライナ,6,13.2
2015年6月20日（土）,函館,12,10,6,11,ナイトブルーミング,9,18.8
2015年6月20日（土）,函館,12,11,4,8,フラッシュバイオ,5,11.1
2015年6月20日（土）,函館,12,12,2,3,ビーナスオンシェル,15,206.4
2015年6月20日（土）,函館,12,13,8,16,ベーリングメファ,12,54.4
2015年6月20日（土）,函館,12,14,3,6,ピサノナイトレイ,10,35.2
2015年6月20日（土）,函館,12,15,7,13,グローバルシップ,16,372.3
2015年6月20日（土）,函館,12,16,5,9,エアマチュール,2,4.2
2015年6月21日（日）,函館,1,1,6,8,マイネルライヒ,1,3.3
2015年6月21日（日）,函館,1,2,1,1,ノーブルクリスタル,6,16.3
2015年6月21日（日）,函館,1,3,5,7,マルカジャーニー,7,20.6
2015年6月21日（日）,函館,1,4,7,10,ガンクラブチェック,4,7.1
2015年6月21日（日）,函館,1,5,8,12,サンチュータ,5,13.5
2015年6月21日（日）,函館,1,6,4,5,エスティサプライズ,10,40.9
2015年6月21日（日）,函館,1,7,2,2,バイレ,2,3.5
2015年6月21日（日）,函館,1,8,4,4,ヤマイチシンバ,3,4.6
2015年6月21日（日）,函館,1,9,6,9,シゲルエイサー,8,25.3
2015年6月21日（日）,函館,1,10,7,11,ニットウソレイユ,11,56.6
2015年6月21日（日）,函館,1,11,5,6,マジックボーイ,9,30.8
2015年6月21日（日）,函館,1,12,8,13,ボブ,13,177.9
2015年6月21日（日）,函館,1,13,3,3,アサクサキンボシ,12,113.7
2015年6月21日（日）,函館,2,1,3,5,ボンボンキャスト,1,3.0
2015年6月21日（日）,函館,2,2,5,10,ジニアスミノル,2,4.1
2015年6月21日（日）,函館,2,3,4,8,ウェーブランチャン,6,8.5
2015年6月21日（日）,函館,2,4,6,12,スーパープリンセス,4,7.3
2015年6月21日（日）,函館,2,5,3,6,メイショウグラチェ,13,87.4
2015年6月21日（日）,函館,2,6,7,14,サウンドバゴダンス,9,52.4
2015年6月21日（日）,函館,2,7,4,7,サンヨーク,3,7.2
2015年6月21日（日）,函館,2,8,6,11,アルマアネラ,7,20.4
2015年6月21日（日）,函館,2,9,2,4,ウイングタイガー,8,51.8
2015年6月21日（日）,函館,2,10,8,15,ネミッサ,5,7.5
2015年6月21日（日）,函館,2,11,2,3,ジーンノワール,10,62.5
2015年6月21日（日）,函館,2,12,7,13,エクセレントガール,12,81.4
2015年6月21日（日）,函館,2,13,1,1,ビービージェミニ,15,187.3
2015年6月21日（日）,函館,2,14,8,16,ジョウノチェリー,14,117.7
2015年6月21日（日）,函館,2,15,1,2,ペルージャ,11,65.2
2015年6月21日（日）,函館,2,0,5,9,アグネスレイア,0,0.0
2015年6月21日（日）,函館,3,1,8,12,コパノチャールズ,2,5.2
2015年6月21日（日）,函館,3,2,4,4,コマアルカンシエル,10,161.8
2015年6月21日（日）,函館,3,3,5,6,プリンセスケイ,1,1.8
2015年6月21日（日）,函館,3,4,6,8,ゼクト,3,5.2
2015年6月21日（日）,函館,3,5,1,1,サトノハーデス,5,8.5
2015年6月21日（日）,函館,3,6,3,3,ホッコービフレスト,4,8.5
2015年6月21日（日）,函館,3,7,8,11,デルマヨタロウ,6,26.1
2015年6月21日（日）,函館,3,8,7,9,グランポルトス,9,85.8
2015年6月21日（日）,函館,3,9,2,2,ハクサンゲイン,11,235.3
2015年6月21日（日）,函館,3,10,7,10,アスターロマーネ,12,244.2
2015年6月21日（日）,函館,3,11,6,7,シンジナイト,8,67.0
2015年6月21日（日）,函館,3,12,5,5,キングダッシュ,7,49.0
2015年6月21日（日）,函館,4,1,7,11,メイショウナゴミ,2,3.8
2015年6月21日（日）,函館,4,2,4,4,ヒロノドラム,10,52.0
2015年6月21日（日）,函館,4,3,6,9,インフェルノ,9,51.2
2015年6月21日（日）,函館,4,4,1,1,ヤマニンピエドール,11,56.1
2015年6月21日（日）,函館,4,5,4,5,セイセイセイ,12,74.3
2015年6月21日（日）,函館,4,6,2,2,ハヤブサゲッツ,6,38.5
2015年6月21日（日）,函館,4,7,8,13,ラッシュアタック,1,2.3
2015年6月21日（日）,函館,4,8,7,10,ローレルウラノス,4,10.5
2015年6月21日（日）,函館,4,9,8,12,ワークオブゴッド,5,11.2
2015年6月21日（日）,函館,4,10,3,3,ハギノカイザー,7,40.9
2015年6月21日（日）,函館,4,11,5,7,アルファマリニン,8,49.8
2015年6月21日（日）,函館,4,12,5,6,エルブダムール,3,4.2
2015年6月21日（日）,函館,4,0,6,8,ヤマニンブルーテ,13,339.0
2015年6月21日（日）,函館,5,1,1,1,オデュッセウス,1,2.2
2015年6月21日（日）,函館,5,2,7,9,シャドウアプローチ,3,4.6
2015年6月21日（日）,函館,5,3,7,10,マイネルゴール,7,38.8
2015年6月21日（日）,函館,5,4,6,8,インジャスティス,2,4.0
2015年6月21日（日）,函館,5,5,6,7,シシャモスペシャル,4,12.5
2015年6月21日（日）,函館,5,6,8,11,ドエライナー,11,78.3
2015年6月21日（日）,函館,5,7,8,12,カノヤルジャンドル,5,15.1
2015年6月21日（日）,函館,5,8,2,2,リキッドブルー,10,64.8
2015年6月21日（日）,函館,5,9,5,6,コパノリスボン,6,22.5
2015年6月21日（日）,函館,5,10,5,5,ジュンノキボウ,9,58.9
2015年6月21日（日）,函館,5,11,3,3,ホシノパレード,12,175.3
2015年6月21日（日）,函館,5,12,4,4,オコルミラクル,8,41.3
2015年6月21日（日）,函館,6,1,6,12,レジメンタル,1,3.4
2015年6月21日（日）,函館,6,2,6,11,リュウノースジョイ,10,61.7
2015年6月21日（日）,函館,6,3,3,6,エッケザックス,6,13.4
2015年6月21日（日）,函館,6,4,5,10,パーフェクトビュー,2,4.2
2015年6月21日（日）,函館,6,5,1,2,ウソハッピャク,3,5.1
2015年6月21日（日）,函館,6,6,4,7,ビーハグ,5,7.7
2015年6月21日（日）,函館,6,7,2,4,ディープビヨンド,8,22.8
2015年6月21日（日）,函館,6,8,8,15,ラフレシア,11,123.7
2015年6月21日（日）,函館,6,9,3,5,ダンスオーレ,13,181.1
